text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of bicycle and bed on top of a wooden floor,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_wooden_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_wooden_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_wooden_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_wooden_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_wooden_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000108679/0_1_wooden_base.jpg
a photo of cup floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_water_base.jpg
a photo of cake floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_water_base.jpg
a photo of cup and cake floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_water_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_water_base.jpg
a photo of cup with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_city_base.jpg
a photo of cake with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_city_base.jpg
a photo of cup and cake with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_city_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_city_base.jpg
a photo of cup on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_pink_base.jpg
a photo of cake on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/1_pink_base.jpg
a photo of cup and cake on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_pink_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000110287/0_1_pink_base.jpg
a photo of cat in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_street_base.jpg
a photo of dog in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_street_base.jpg
a photo of cat and dog in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_street_base.jpg
a photo of cat in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_jungle_base.jpg
a photo of dog in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_jungle_base.jpg
a photo of cat and dog in the jungle,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_jungle_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_jungle_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_jungle_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_jungle_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_jungle_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_jungle_base.jpg
a photo of cat in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_snow_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_snow_base.jpg
a photo of dog in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_snow_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/1_snow_base.jpg
a photo of cat and dog in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_snow_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000114269/0_1_snow_base.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_beach_base.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_beach_base.jpg
a photo of cat and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_beach_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_beach_base.jpg
a photo of cat in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_street_base.jpg
a photo of suitcase in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/1_street_base.jpg
a photo of cat and suitcase in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_street_elite.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000115642/0_1_street_base.jpg
